# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0              	0.0000000e+00
5.1074e-07     	1.8512170e-08
9.44866e-07    	1.6533488e-08
1.37899e-06    	1.4423195e-08
1.81312e-06    	1.3490685e-08
2.24725e-06    	1.2671687e-08
2.68137e-06    	1.1938843e-08
3.1155e-06     	1.1431677e-08
3.54962e-06    	1.1117935e-08
3.98375e-06    	1.0917617e-08
4.41788e-06    	1.0782356e-08
4.852e-06      	1.0675538e-08
5.28613e-06    	1.0576192e-08
5.72026e-06    	1.0484383e-08
6.15438e-06    	1.0401821e-08
6.58851e-06    	1.0326436e-08
7.02264e-06    	1.0257382e-08
7.45676e-06    	1.0194149e-08
7.89089e-06    	1.0134913e-08
8.32502e-06    	1.0079060e-08
8.75914e-06    	1.0025705e-08
9.19327e-06    	9.9724705e-09
9.62739e-06    	9.9182014e-09
1.00615e-05    	9.8634194e-09
1.04956e-05    	9.8076925e-09
1.09298e-05    	9.7501897e-09
1.13639e-05    	9.6909303e-09
1.1798e-05     	9.6301297e-09
1.22322e-05    	9.5679558e-09
1.26663e-05    	9.5042488e-09
1.31004e-05    	9.4389989e-09
1.35345e-05    	9.3725630e-09
1.39687e-05    	9.3052340e-09
1.44028e-05    	9.2370853e-09
1.48369e-05    	9.1683625e-09
1.5271e-05     	9.0998901e-09
1.57052e-05    	9.0318181e-09
1.61393e-05    	8.9638011e-09
1.65734e-05    	8.8957603e-09
1.70075e-05    	8.8275553e-09
1.74417e-05    	8.7592319e-09
1.78758e-05    	8.6903202e-09
1.83099e-05    	8.6205044e-09
1.8744e-05     	8.5501106e-09
1.91782e-05    	8.4797651e-09
1.96123e-05    	8.4099210e-09
2.00464e-05    	8.3407136e-09
2.04806e-05    	8.2724008e-09
2.09147e-05    	8.2053651e-09
2.13488e-05    	8.1398472e-09
2.17829e-05    	8.0759945e-09
2.22171e-05    	8.0139647e-09
2.26512e-05    	7.9537978e-09
2.30853e-05    	7.8952039e-09
2.35194e-05    	7.8376481e-09
2.39536e-05    	7.7806275e-09
2.43877e-05    	7.7239223e-09
2.48218e-05    	7.6674501e-09
2.52559e-05    	7.6112373e-09
2.56901e-05    	7.5553684e-09
2.61242e-05    	7.4999628e-09
2.65583e-05    	7.4450237e-09
2.69925e-05    	7.3905181e-09
2.74266e-05    	7.3364889e-09
2.78607e-05    	7.2827959e-09
2.82948e-05    	7.2294564e-09
2.8729e-05     	7.1765091e-09
2.91631e-05    	7.1238161e-09
2.95972e-05    	7.0712544e-09
3.00313e-05    	7.0187816e-09
3.04655e-05    	6.9663426e-09
3.08996e-05    	6.9136869e-09
3.13337e-05    	6.8605890e-09
3.17678e-05    	6.8070667e-09
3.2202e-05     	6.7531759e-09
3.26361e-05    	6.6988391e-09
3.30702e-05    	6.6440174e-09
3.35043e-05    	6.5887138e-09
3.39385e-05    	6.5329712e-09
3.43726e-05    	6.4769046e-09
3.48067e-05    	6.4205185e-09
3.52409e-05    	6.3637082e-09
3.5675e-05     	6.3066644e-09
3.61091e-05    	6.2496036e-09
3.65432e-05    	6.1926314e-09
3.69774e-05    	6.1359145e-09
3.74115e-05    	6.0795464e-09
3.78456e-05    	6.0236125e-09
3.82797e-05    	5.9681989e-09
3.87139e-05    	5.9133815e-09
3.9148e-05     	5.8591756e-09
3.95821e-05    	5.8054830e-09
4.00162e-05    	5.7522391e-09
4.04504e-05    	5.6994804e-09
4.08845e-05    	5.6472507e-09
4.13186e-05    	5.5955523e-09
4.17528e-05    	5.5443795e-09
4.21869e-05    	5.4937533e-09
4.2621e-05     	5.4436644e-09
4.30551e-05    	5.3939809e-09
4.34893e-05    	5.3446499e-09
4.39234e-05    	5.2957104e-09
4.43575e-05    	5.2471073e-09
4.47916e-05    	5.1987096e-09
4.52258e-05    	5.1504087e-09
4.56599e-05    	5.1021859e-09
4.6094e-05     	5.0539683e-09
4.65281e-05    	5.0056706e-09
4.69623e-05    	4.9572238e-09
4.73964e-05    	4.9085912e-09
4.78305e-05    	4.8597622e-09
4.82646e-05    	4.8107081e-09
4.86988e-05    	4.7614268e-09
4.91329e-05    	4.7118984e-09
4.9567e-05     	4.6620929e-09
5.00012e-05    	4.6119735e-09
5.04353e-05    	4.5615526e-09
5.08694e-05    	4.5108483e-09
5.13035e-05    	4.4598809e-09
5.17377e-05    	4.4087051e-09
5.21718e-05    	4.3573954e-09
5.26059e-05    	4.3059829e-09
5.304e-05      	4.2544790e-09
5.34742e-05    	4.2029196e-09
5.39083e-05    	4.1513415e-09
5.43424e-05    	4.0997848e-09
5.47765e-05    	4.0482929e-09
5.52107e-05    	3.9969122e-09
5.56448e-05    	3.9456913e-09
5.60789e-05    	3.8946705e-09
5.6513e-05     	3.8438887e-09
5.69472e-05    	3.7933911e-09
5.73813e-05    	3.7432292e-09
5.78154e-05    	3.6934498e-09
5.82496e-05    	3.6440967e-09
5.86837e-05    	3.5952108e-09
5.91178e-05    	3.5468351e-09
5.95519e-05    	3.4989890e-09
5.99861e-05    	3.4516819e-09
6.04202e-05    	3.4049307e-09
6.08543e-05    	3.3587570e-09
6.12884e-05    	3.3131986e-09
6.17226e-05    	3.2683516e-09
6.21567e-05    	3.2244492e-09
6.25908e-05    	9.0854321e-09
6.30249e-05    	9.0299927e-08
6.34591e-05    	4.1133390e-07
6.38932e-05    	9.8577638e-07
6.43273e-05    	1.5061004e-06
6.47615e-05    	2.1985163e-06
6.51956e-05    	3.4307580e-06
6.56297e-05    	4.3851744e-06
6.60638e-05    	5.0117433e-06
6.6498e-05     	5.3226784e-06
6.69321e-05    	5.3809836e-06
