# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0              	0.0000000e+00
5.1074e-07     	1.8665403e-08
9.44866e-07    	1.7060371e-08
1.37899e-06    	1.5340780e-08
1.81312e-06    	1.4762135e-08
2.24725e-06    	1.4286027e-08
2.68137e-06    	1.3901774e-08
3.1155e-06     	1.3731357e-08
3.54962e-06    	1.3715693e-08
3.98375e-06    	1.3797541e-08
4.41788e-06    	1.3947355e-08
4.852e-06      	1.4127456e-08
5.28613e-06    	1.4315487e-08
5.72026e-06    	1.4508603e-08
6.15438e-06    	1.4703271e-08
6.58851e-06    	1.4896627e-08
7.02264e-06    	1.5092314e-08
7.45676e-06    	1.5293317e-08
7.89089e-06    	1.5498031e-08
8.32502e-06    	1.5705338e-08
8.75914e-06    	1.5914238e-08
9.19327e-06    	1.6122844e-08
9.62739e-06    	1.6330238e-08
1.00615e-05    	1.6536327e-08
1.04956e-05    	1.6740851e-08
1.09298e-05    	1.6943761e-08
1.13639e-05    	1.7144751e-08
1.1798e-05     	1.7343653e-08
1.22322e-05    	1.7540621e-08
1.26663e-05    	1.7735609e-08
1.31004e-05    	1.7928348e-08
1.35345e-05    	1.8119067e-08
1.39687e-05    	1.8308286e-08
1.44028e-05    	1.8495874e-08
1.48369e-05    	1.8681573e-08
1.5271e-05     	1.8865305e-08
1.57052e-05    	1.9047413e-08
1.61393e-05    	1.9228128e-08
1.65734e-05    	1.9407519e-08
1.70075e-05    	1.9585634e-08
1.74417e-05    	1.9762490e-08
1.78758e-05    	1.9937842e-08
1.83099e-05    	2.0111416e-08
1.8744e-05     	2.0283065e-08
1.91782e-05    	2.0452777e-08
1.96123e-05    	2.0620543e-08
2.00464e-05    	2.0786449e-08
2.04806e-05    	2.0950660e-08
2.09147e-05    	2.1113391e-08
2.13488e-05    	2.1274882e-08
2.17829e-05    	2.1435323e-08
2.22171e-05    	2.1594861e-08
2.26512e-05    	2.1753518e-08
2.30853e-05    	2.1911354e-08
2.35194e-05    	2.2068364e-08
2.39536e-05    	2.2224509e-08
2.43877e-05    	2.2379884e-08
2.48218e-05    	2.2534492e-08
2.52559e-05    	2.2688231e-08
2.56901e-05    	2.2841003e-08
2.61242e-05    	2.2992639e-08
2.65583e-05    	2.3143025e-08
2.69925e-05    	2.3292073e-08
2.74266e-05    	2.3439709e-08
2.78607e-05    	2.3585923e-08
2.82948e-05    	2.3730663e-08
2.8729e-05     	2.3873873e-08
2.91631e-05    	2.4015490e-08
2.95972e-05    	2.4155427e-08
3.00313e-05    	2.4293564e-08
3.04655e-05    	2.4429701e-08
3.08996e-05    	2.4563706e-08
3.13337e-05    	2.4695552e-08
3.17678e-05    	2.4825139e-08
3.2202e-05     	2.4952468e-08
3.26361e-05    	2.5077525e-08
3.30702e-05    	2.5200170e-08
3.35043e-05    	2.5320323e-08
3.39385e-05    	2.5438117e-08
3.43726e-05    	2.5553532e-08
3.48067e-05    	2.5666594e-08
3.52409e-05    	2.5777333e-08
3.5675e-05     	2.5885738e-08
3.61091e-05    	2.5991814e-08
3.65432e-05    	2.6095675e-08
3.69774e-05    	2.6197453e-08
3.74115e-05    	2.6297224e-08
3.78456e-05    	2.6395104e-08
3.82797e-05    	2.6491252e-08
3.87139e-05    	2.6585768e-08
3.9148e-05     	2.6678689e-08
3.95821e-05    	2.6770022e-08
4.00162e-05    	2.6859775e-08
4.04504e-05    	2.6947954e-08
4.08845e-05    	2.7034529e-08
4.13186e-05    	2.7119479e-08
4.17528e-05    	2.7202890e-08
4.21869e-05    	2.7284846e-08
4.2621e-05     	2.7365235e-08
4.30551e-05    	2.7443945e-08
4.34893e-05    	2.7521007e-08
4.39234e-05    	2.7596509e-08
4.43575e-05    	2.7670427e-08
4.47916e-05    	2.7742681e-08
4.52258e-05    	2.7813190e-08
4.56599e-05    	2.7881899e-08
4.6094e-05     	2.7948752e-08
4.65281e-05    	2.8013674e-08
4.69623e-05    	2.8076578e-08
4.73964e-05    	2.8137387e-08
4.78305e-05    	2.8196032e-08
4.82646e-05    	2.8252428e-08
4.86988e-05    	2.8306521e-08
4.91329e-05    	2.8358269e-08
4.9567e-05     	2.8407626e-08
5.00012e-05    	2.8454565e-08
5.04353e-05    	2.8499069e-08
5.08694e-05    	2.8541128e-08
5.13035e-05    	2.8580723e-08
5.17377e-05    	2.8617853e-08
5.21718e-05    	2.8652559e-08
5.26059e-05    	2.8684903e-08
5.304e-05      	2.8714924e-08
5.34742e-05    	2.8742657e-08
5.39083e-05    	2.8768160e-08
5.43424e-05    	2.8791483e-08
5.47765e-05    	2.8812667e-08
5.52107e-05    	2.8831761e-08
5.56448e-05    	2.8848839e-08
5.60789e-05    	2.8863970e-08
5.6513e-05     	2.8877219e-08
5.69472e-05    	2.8888637e-08
5.73813e-05    	2.8898281e-08
5.78154e-05    	2.8906203e-08
5.82496e-05    	2.8912471e-08
5.86837e-05    	2.8917129e-08
5.91178e-05    	2.8920243e-08
5.95519e-05    	2.8921884e-08
5.99861e-05    	2.8922141e-08
6.04202e-05    	2.8921154e-08
6.08543e-05    	2.8919039e-08
6.12884e-05    	2.8915924e-08
6.17226e-05    	2.8911990e-08
6.21567e-05    	2.8907496e-08
6.25908e-05    	2.8902764e-08
6.30249e-05    	2.8898178e-08
6.34591e-05    	2.8894200e-08
6.38932e-05    	2.8891337e-08
6.43273e-05    	2.8890185e-08
6.47615e-05    	2.8891462e-08
6.51956e-05    	2.8895989e-08
6.56297e-05    	2.8904688e-08
6.60638e-05    	2.8918626e-08
6.6498e-05     	2.8938990e-08
6.69321e-05    	2.8967059e-08
6.73662e-05    	2.9004104e-08
6.78003e-05    	2.9051196e-08
6.82345e-05    	2.9109323e-08
6.86686e-05    	2.9179605e-08
6.91027e-05    	2.9263180e-08
6.95368e-05    	2.9360794e-08
6.9971e-05     	2.9473281e-08
7.04051e-05    	2.9600926e-08
7.08392e-05    	2.9743710e-08
7.12733e-05    	2.9901453e-08
7.17075e-05    	3.0073998e-08
7.21416e-05    	3.0261355e-08
7.25757e-05    	3.0462721e-08
7.30099e-05    	3.0676956e-08
7.3444e-05     	3.0902892e-08
7.38781e-05    	3.1139562e-08
7.43122e-05    	3.1386034e-08
7.47464e-05    	3.1641095e-08
7.51805e-05    	3.1903445e-08
7.56146e-05    	3.2171696e-08
7.60487e-05    	3.2444731e-08
7.64829e-05    	3.2721474e-08
7.6917e-05     	3.3000741e-08
7.73511e-05    	3.3281347e-08
7.77852e-05    	3.3562231e-08
7.82194e-05    	3.3842417e-08
7.86535e-05    	3.4120973e-08
7.90876e-05    	3.4396967e-08
7.95217e-05    	3.4669606e-08
7.99559e-05    	3.4938465e-08
8.039e-05      	3.5202438e-08
8.08241e-05    	3.5459791e-08
8.12583e-05    	3.5711752e-08
8.16924e-05    	3.5958733e-08
8.21265e-05    	3.6199272e-08
8.25606e-05    	3.6432401e-08
8.29948e-05    	3.6657669e-08
8.34289e-05    	3.6874812e-08
8.3863e-05     	3.7083470e-08
8.42971e-05    	3.7283370e-08
8.47313e-05    	3.7474357e-08
8.51654e-05    	3.7656316e-08
8.55995e-05    	3.7829078e-08
8.60336e-05    	3.7992351e-08
8.64678e-05    	3.8146228e-08
8.69019e-05    	3.8291162e-08
8.7336e-05     	3.8427833e-08
8.77702e-05    	3.8556827e-08
8.82043e-05    	3.8678713e-08
8.86384e-05    	3.8794129e-08
8.90725e-05    	3.8903761e-08
8.95067e-05    	3.9008330e-08
8.99408e-05    	3.9108582e-08
9.03749e-05    	3.9205312e-08
9.0809e-05     	3.9299404e-08
9.12432e-05    	3.9391735e-08
9.16773e-05    	3.9483104e-08
9.21114e-05    	3.9574279e-08
9.25455e-05    	3.9666113e-08
9.29797e-05    	3.9759365e-08
9.34138e-05    	3.9854367e-08
9.38479e-05    	3.9951493e-08
9.4282e-05     	4.0051520e-08
9.47162e-05    	4.0154901e-08
9.51503e-05    	4.0261785e-08
9.55844e-05    	4.0372403e-08
9.60186e-05    	4.0487039e-08
9.64527e-05    	4.0605809e-08
9.68868e-05    	4.0728796e-08
9.73209e-05    	4.0855959e-08
9.77551e-05    	4.0987137e-08
9.81892e-05    	4.1122216e-08
9.86233e-05    	4.1261187e-08
9.90574e-05    	4.1403877e-08
9.94916e-05    	4.1550008e-08
9.99257e-05    	4.1699313e-08
0.00010036     	4.1851510e-08
0.000100794    	4.2006283e-08
0.000101228    	4.2163252e-08
0.000101662    	4.2322018e-08
0.000102096    	4.2482122e-08
0.00010253     	4.2643021e-08
0.000102965    	4.2804140e-08
0.000103399    	4.2965012e-08
0.000103833    	4.3125231e-08
0.000104267    	4.3284465e-08
