# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0              	0.0000000e+00
5.10704e-07    	-1.0905549e-19
9.44831e-07    	-1.2440796e-19
1.37896e-06    	-3.0461422e-19
1.81308e-06    	-5.6211224e-19
2.24721e-06    	-7.8816416e-19
2.68134e-06    	-1.1572588e-18
3.11546e-06    	-1.5966571e-18
3.54959e-06    	-2.1304996e-18
3.98372e-06    	-2.9381455e-18
4.41784e-06    	-3.9546910e-18
4.85197e-06    	-5.2992499e-18
5.2861e-06     	-7.3645280e-18
5.72022e-06    	-1.0253228e-17
6.15435e-06    	-1.3957515e-17
6.58847e-06    	-1.8988996e-17
7.0226e-06     	-2.6734160e-17
7.45673e-06    	-3.5729756e-17
7.89085e-06    	-4.9849265e-17
8.32498e-06    	-6.8274138e-17
8.75911e-06    	-9.1058901e-17
9.19323e-06    	-1.2624168e-16
9.62736e-06    	-1.6931225e-16
1.00615e-05    	-2.2603085e-16
1.04956e-05    	-3.0607324e-16
1.09297e-05    	-4.0992032e-16
1.13639e-05    	-5.5669938e-16
1.1798e-05     	-7.4434471e-16
1.22321e-05    	-1.0105109e-15
1.26662e-05    	-1.3673333e-15
1.31004e-05    	-1.8607450e-15
1.35345e-05    	-2.5204890e-15
1.39686e-05    	-3.3932859e-15
1.44028e-05    	-4.7149238e-15
1.48369e-05    	-6.4434168e-15
1.5271e-05     	-8.8510424e-15
1.57051e-05    	-1.2182911e-14
1.61393e-05    	-1.6590449e-14
1.65734e-05    	-2.2998946e-14
1.70075e-05    	-3.1890928e-14
1.74416e-05    	-4.3419086e-14
1.78758e-05    	-6.0356188e-14
1.83099e-05    	-8.3424739e-14
1.8744e-05     	-1.1542084e-13
1.91781e-05    	-1.6043598e-13
1.96123e-05    	-2.2409409e-13
2.00464e-05    	-3.1009857e-13
2.04805e-05    	-4.3193811e-13
2.09146e-05    	-5.9658781e-13
2.13488e-05    	-8.5090773e-13
2.17829e-05    	-1.1725581e-12
2.2217e-05     	-1.6236793e-12
2.26512e-05    	-2.2234724e-12
2.30853e-05    	-3.1928390e-12
2.35194e-05    	-4.3842433e-12
2.39535e-05    	-6.2185964e-12
2.43877e-05    	-8.6166609e-12
2.48218e-05    	-1.2079022e-11
2.52559e-05    	-1.7247396e-11
2.569e-05      	-2.3381667e-11
2.61242e-05    	-3.3245623e-11
