# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000000e+05	2.9300000e+02
5.1074e-07     	(2.5168282e-09 4.6142046e-04 -3.1055713e-08)	1.0000087e+05	2.9399999e+02
9.44866e-07    	(6.2871026e-08 4.8682822e-04 -4.9459892e-08)	1.0000094e+05	2.9399995e+02
1.37899e-06    	(7.8395815e-08 4.0546547e-04 -7.2908912e-08)	1.0000092e+05	2.9399992e+02
1.81312e-06    	(5.5862202e-08 3.4687144e-04 -1.0012154e-07)	1.0000090e+05	2.9399991e+02
2.24725e-06    	(3.9632172e-08 3.1721447e-04 -1.1734875e-07)	1.0000090e+05	2.9399992e+02
2.68137e-06    	(2.9272228e-08 3.0461222e-04 -1.1479150e-07)	1.0000090e+05	2.9399992e+02
3.1155e-06     	(2.0100762e-08 2.9788559e-04 -8.5386620e-08)	1.0000091e+05	2.9399993e+02
3.54962e-06    	(1.8473058e-08 2.9127772e-04 -4.2641281e-08)	1.0000091e+05	2.9399993e+02
3.98375e-06    	(2.2690107e-08 2.8374637e-04 2.9830432e-09)	1.0000092e+05	2.9399994e+02
4.41788e-06    	(3.1029886e-08 2.7562078e-04 4.7404235e-08)	1.0000092e+05	2.9399994e+02
4.852e-06      	(3.5379621e-08 2.6751950e-04 8.9065680e-08)	1.0000092e+05	2.9399994e+02
5.28613e-06    	(3.1491122e-08 2.5986102e-04 1.2069118e-07)	1.0000092e+05	2.9399994e+02
5.72026e-06    	(2.1021042e-08 2.5289232e-04 1.5066380e-07)	1.0000093e+05	2.9399995e+02
6.15438e-06    	(5.8346369e-09 2.4666497e-04 1.7956219e-07)	1.0000093e+05	2.9399995e+02
6.58851e-06    	(-1.2855260e-08 2.4101692e-04 2.0718926e-07)	1.0000093e+05	2.9399995e+02
7.02264e-06    	(-3.5132250e-08 2.3575493e-04 2.2977676e-07)	1.0000093e+05	2.9399995e+02
7.45676e-06    	(-5.7975431e-08 2.3079648e-04 2.4520587e-07)	1.0000093e+05	2.9399995e+02
