# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000000e+05	2.9300000e+02
5.1074e-07     	(2.4007264e-09 4.6494126e-04 -3.1147682e-08)	1.0000086e+05	2.9399999e+02
9.44866e-07    	(6.2945234e-08 5.0068181e-04 -5.0892584e-08)	1.0000093e+05	2.9399995e+02
1.37899e-06    	(7.8961421e-08 4.3162947e-04 -7.8427968e-08)	1.0000090e+05	2.9399992e+02
1.81312e-06    	(5.6321998e-08 3.8445557e-04 -1.0975798e-07)	1.0000088e+05	2.9399991e+02
2.24725e-06    	(3.5139834e-08 3.6482900e-04 -1.2406372e-07)	1.0000088e+05	2.9399991e+02
2.68137e-06    	(1.9382724e-08 3.6038409e-04 -1.1283632e-07)	1.0000088e+05	2.9399991e+02
3.1155e-06     	(1.4308560e-08 3.6067053e-04 -7.5141597e-08)	1.0000088e+05	2.9399992e+02
3.54962e-06    	(2.1884855e-08 3.6064396e-04 -2.6364544e-08)	1.0000088e+05	2.9399992e+02
3.98375e-06    	(3.4723351e-08 3.5978795e-04 2.5911709e-08)	1.0000088e+05	2.9399992e+02
4.41788e-06    	(5.0141283e-08 3.5900392e-04 7.4048340e-08)	1.0000088e+05	2.9399992e+02
4.852e-06      	(6.0816449e-08 3.5869378e-04 1.1308614e-07)	1.0000089e+05	2.9399992e+02
5.28613e-06    	(6.2324236e-08 3.5871905e-04 1.4750171e-07)	1.0000089e+05	2.9399992e+02
5.72026e-06    	(5.9646648e-08 3.5897114e-04 1.7202115e-07)	1.0000089e+05	2.9399992e+02
6.15438e-06    	(5.3527007e-08 3.5948107e-04 1.8793261e-07)	1.0000089e+05	2.9399992e+02
6.58851e-06    	(4.2379322e-08 3.6022717e-04 2.0013339e-07)	1.0000089e+05	2.9399992e+02
