# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0              	0.0000000e+00
5.1074e-07     	2.9687529e-08
9.44866e-07    	3.1162513e-08
1.37899e-06    	2.6897504e-08
1.81312e-06    	2.3594768e-08
2.24725e-06    	2.1648323e-08
2.68137e-06    	2.0599444e-08
3.1155e-06     	1.9995714e-08
3.54962e-06    	1.9542074e-08
3.98375e-06    	1.9132926e-08
4.41788e-06    	1.8747060e-08
4.852e-06      	1.8392927e-08
5.28613e-06    	1.8081193e-08
5.72026e-06    	1.7818111e-08
6.15438e-06    	1.7600473e-08
6.58851e-06    	1.7419234e-08
7.02264e-06    	1.7266597e-08
7.45676e-06    	1.7140116e-08
7.89089e-06    	1.7035149e-08
8.32502e-06    	1.6948427e-08
8.75914e-06    	1.6875204e-08
9.19327e-06    	1.6810374e-08
9.62739e-06    	1.6752003e-08
1.00615e-05    	1.6699625e-08
1.04956e-05    	1.6653463e-08
1.09298e-05    	1.6612713e-08
1.13639e-05    	1.6576216e-08
1.1798e-05     	1.6542503e-08
1.22322e-05    	1.6509307e-08
1.26663e-05    	1.6474326e-08
1.31004e-05    	1.6435850e-08
1.35345e-05    	1.6393145e-08
1.39687e-05    	1.6346936e-08
1.44028e-05    	1.6298482e-08
1.48369e-05    	1.6248920e-08
1.5271e-05     	1.6198783e-08
1.57052e-05    	1.6148460e-08
1.61393e-05    	1.6098668e-08
1.65734e-05    	1.6050447e-08
1.70075e-05    	1.6004494e-08
1.74417e-05    	1.5960856e-08
1.78758e-05    	1.5919231e-08
1.83099e-05    	1.5879072e-08
1.8744e-05     	1.5839661e-08
1.91782e-05    	1.5800449e-08
1.96123e-05    	1.5761144e-08
2.00464e-05    	1.5721857e-08
2.04806e-05    	1.5682426e-08
2.09147e-05    	1.5642982e-08
2.13488e-05    	1.5603803e-08
2.17829e-05    	1.5564965e-08
2.22171e-05    	1.5525968e-08
2.26512e-05    	1.5486395e-08
2.30853e-05    	1.5446366e-08
2.35194e-05    	1.5406076e-08
