# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0              	0.0000000e+00
5.1074e-07     	2.9869830e-08
9.44866e-07    	3.1934876e-08
1.37899e-06    	2.8402626e-08
1.81312e-06    	2.5815037e-08
2.24725e-06    	2.4522520e-08
2.68137e-06    	2.4042480e-08
3.1155e-06     	2.3943152e-08
3.54962e-06    	2.3962183e-08
3.98375e-06    	2.4020900e-08
4.41788e-06    	2.4122447e-08
4.852e-06      	2.4271274e-08
5.28613e-06    	2.4455860e-08
5.72026e-06    	2.4666274e-08
6.15438e-06    	2.4900395e-08
6.58851e-06    	2.5155710e-08
7.02264e-06    	2.5428591e-08
7.45676e-06    	2.5715617e-08
7.89089e-06    	2.6015810e-08
8.32502e-06    	2.6330007e-08
8.75914e-06    	2.6658331e-08
9.19327e-06    	2.7000678e-08
9.62739e-06    	2.7355996e-08
1.00615e-05    	2.7722387e-08
1.04956e-05    	2.8096895e-08
1.09298e-05    	2.8477057e-08
1.13639e-05    	2.8861848e-08
1.1798e-05     	2.9250285e-08
1.22322e-05    	2.9640842e-08
1.26663e-05    	3.0031612e-08
1.31004e-05    	3.0420737e-08
1.35345e-05    	3.0807327e-08
1.39687e-05    	3.1191484e-08
1.44028e-05    	3.1573709e-08
1.48369e-05    	3.1954717e-08
1.5271e-05     	3.2335145e-08
1.57052e-05    	3.2715528e-08
1.61393e-05    	3.3095370e-08
1.65734e-05    	3.3474358e-08
1.70075e-05    	3.3852864e-08
1.74417e-05    	3.4231164e-08
1.78758e-05    	3.4609075e-08
1.83099e-05    	3.4986783e-08
1.8744e-05     	3.5364667e-08
1.91782e-05    	3.5742633e-08
1.96123e-05    	3.6120280e-08
2.00464e-05    	3.6497603e-08
2.04806e-05    	3.6875000e-08
2.09147e-05    	3.7252821e-08
2.13488e-05    	3.7631237e-08
2.17829e-05    	3.8010295e-08
2.22171e-05    	3.8389957e-08
2.26512e-05    	3.8770092e-08
2.30853e-05    	3.9150592e-08
2.35194e-05    	3.9531405e-08
2.39536e-05    	3.9912555e-08
2.43877e-05    	4.0294144e-08
2.48218e-05    	4.0676308e-08
2.52559e-05    	4.1059225e-08
2.56901e-05    	4.1443079e-08
2.61242e-05    	4.1828046e-08
2.65583e-05    	4.2214185e-08
2.69925e-05    	4.2601362e-08
2.74266e-05    	4.2989647e-08
2.78607e-05    	4.3379007e-08
2.82948e-05    	4.3769301e-08
2.8729e-05     	4.4160532e-08
2.91631e-05    	4.4552683e-08
2.95972e-05    	4.4945570e-08
3.00313e-05    	4.5338732e-08
3.04655e-05    	4.5732117e-08
3.08996e-05    	4.6125681e-08
3.13337e-05    	4.6519344e-08
3.17678e-05    	4.6912693e-08
3.2202e-05     	4.7305124e-08
3.26361e-05    	4.7696070e-08
3.30702e-05    	4.8084679e-08
3.35043e-05    	4.8469806e-08
3.39385e-05    	4.8850324e-08
3.43726e-05    	4.9224858e-08
3.48067e-05    	4.9591898e-08
3.52409e-05    	4.9949607e-08
3.5675e-05     	5.0295837e-08
3.61091e-05    	5.0627803e-08
3.65432e-05    	5.0942729e-08
3.69774e-05    	5.1237631e-08
3.74115e-05    	5.1509314e-08
3.78456e-05    	5.1754541e-08
3.82797e-05    	5.1970391e-08
3.87139e-05    	5.2154172e-08
3.9148e-05     	5.2303294e-08
3.95821e-05    	5.2417880e-08
4.00162e-05    	5.2499641e-08
4.04504e-05    	5.2550033e-08
4.08845e-05    	5.2571109e-08
4.13186e-05    	5.2564779e-08
4.17528e-05    	5.2532248e-08
4.21869e-05    	5.2474893e-08
4.2621e-05     	5.2394835e-08
4.30551e-05    	5.2294899e-08
4.34893e-05    	5.2178742e-08
4.39234e-05    	5.2050135e-08
4.43575e-05    	5.1912778e-08
4.47916e-05    	5.1770412e-08
4.52258e-05    	5.1626555e-08
4.56599e-05    	5.1484234e-08
4.6094e-05     	5.1345859e-08
4.65281e-05    	5.1213048e-08
4.69623e-05    	5.1086717e-08
4.73964e-05    	5.0967318e-08
4.78305e-05    	5.0854983e-08
4.82646e-05    	5.0749757e-08
4.86988e-05    	5.0651656e-08
4.91329e-05    	5.0560468e-08
4.9567e-05     	5.0476038e-08
5.00012e-05    	5.0398412e-08
5.04353e-05    	5.0327837e-08
5.08694e-05    	5.0264586e-08
5.13035e-05    	5.0208782e-08
5.17377e-05    	5.0160568e-08
5.21718e-05    	5.0120168e-08
5.26059e-05    	5.0087758e-08
5.304e-05      	5.0063314e-08
5.34742e-05    	5.0046700e-08
5.39083e-05    	5.0037670e-08
5.43424e-05    	5.0035852e-08
5.47765e-05    	5.0040827e-08
5.52107e-05    	5.0052148e-08
5.56448e-05    	5.0069381e-08
5.60789e-05    	5.0092108e-08
5.6513e-05     	5.0119934e-08
5.69472e-05    	5.0152475e-08
5.73813e-05    	5.0189305e-08
5.78154e-05    	5.0230054e-08
5.82496e-05    	5.0274306e-08
