# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0              	0.0000000e+00
4.7259e-07     	2.8889797e-08
8.64331e-07    	3.2299128e-08
1.25607e-06    	2.9342863e-08
1.64781e-06    	2.6639555e-08
2.03955e-06    	2.5058174e-08
2.4313e-06     	2.4311885e-08
2.82304e-06    	2.4048101e-08
3.21478e-06    	2.3996895e-08
3.60652e-06    	2.4014771e-08
3.99826e-06    	2.4065875e-08
4.39e-06       	2.4155090e-08
4.78174e-06    	2.4284789e-08
5.17348e-06    	2.4445431e-08
5.56522e-06    	2.4628084e-08
5.95697e-06    	2.4830068e-08
6.34871e-06    	2.5050743e-08
6.74045e-06    	2.5287522e-08
7.13219e-06    	2.5537422e-08
7.52393e-06    	2.5798143e-08
7.91567e-06    	2.6069900e-08
8.30741e-06    	2.6353450e-08
8.69915e-06    	2.6649014e-08
9.09089e-06    	2.6956439e-08
9.48263e-06    	2.7275038e-08
9.87438e-06    	2.7603448e-08
1.02661e-05    	2.7939482e-08
1.06579e-05    	2.8280772e-08
1.10496e-05    	2.8626153e-08
1.14413e-05    	2.8975083e-08
1.18331e-05    	2.9326844e-08
1.22248e-05    	2.9680257e-08
1.26166e-05    	3.0033901e-08
1.30083e-05    	3.0386372e-08
1.34e-05       	3.0736689e-08
1.37918e-05    	3.1084642e-08
1.41835e-05    	3.1430691e-08
1.45753e-05    	3.1775372e-08
1.4967e-05     	3.2119123e-08
1.53588e-05    	3.2462216e-08
1.57505e-05    	3.2805050e-08
1.61422e-05    	3.3147484e-08
1.6534e-05     	3.3489329e-08
1.69257e-05    	3.3830787e-08
1.73175e-05    	3.4172104e-08
1.77092e-05    	3.4513168e-08
1.81009e-05    	3.4853957e-08
1.84927e-05    	3.5194799e-08
1.88844e-05    	3.5535882e-08
1.92762e-05    	3.5876973e-08
1.96679e-05    	3.6217830e-08
2.00596e-05    	3.6558580e-08
2.04514e-05    	3.6899510e-08
2.08431e-05    	3.7240792e-08
2.12349e-05    	3.7582510e-08
2.16266e-05    	3.7924736e-08
2.20184e-05    	3.8267480e-08
2.24101e-05    	3.8610674e-08
2.28018e-05    	3.8954230e-08
2.31936e-05    	3.9298057e-08
2.35853e-05    	3.9642114e-08
2.39771e-05    	3.9986416e-08
2.43688e-05    	4.0331099e-08
2.47605e-05    	4.0676325e-08
2.51523e-05    	4.1022163e-08
2.5544e-05     	4.1368789e-08
2.59358e-05    	4.1716347e-08
2.63275e-05    	4.2064813e-08
2.67192e-05    	4.2414145e-08
2.7111e-05     	4.2764457e-08
2.75027e-05    	4.3115723e-08
2.78945e-05    	4.3467772e-08
2.82862e-05    	4.3820541e-08
2.86779e-05    	4.4173991e-08
2.90697e-05    	4.4528108e-08
2.94614e-05    	4.4882718e-08
2.98532e-05    	4.5237628e-08
3.02449e-05    	4.5592746e-08
3.06367e-05    	4.5948124e-08
3.10284e-05    	4.6303648e-08
3.14201e-05    	4.6659065e-08
3.18119e-05    	4.7014046e-08
3.22036e-05    	4.7368137e-08
3.25954e-05    	4.7720777e-08
3.29871e-05    	4.8071421e-08
3.33788e-05    	4.8419348e-08
3.37706e-05    	4.8763749e-08
3.41623e-05    	4.9103587e-08
3.45541e-05    	4.9437765e-08
3.49458e-05    	4.9765035e-08
3.53375e-05    	5.0084127e-08
3.57293e-05    	5.0393267e-08
3.6121e-05     	5.0690271e-08
3.65128e-05    	5.0973130e-08
3.69045e-05    	5.1239805e-08
3.72963e-05    	5.1488051e-08
3.7688e-05     	5.1715282e-08
3.80797e-05    	5.1919235e-08
3.84715e-05    	5.2098081e-08
3.88632e-05    	5.2249480e-08
3.9255e-05     	5.2372691e-08
3.96467e-05    	5.2468534e-08
4.00384e-05    	5.2538199e-08
4.04302e-05    	5.2582689e-08
4.08219e-05    	5.2603439e-08
4.12137e-05    	5.2601920e-08
4.16054e-05    	5.2579079e-08
4.19971e-05    	5.2535872e-08
4.23889e-05    	5.2473610e-08
4.27806e-05    	5.2394051e-08
4.31724e-05    	5.2299599e-08
4.35641e-05    	5.2192931e-08
4.39559e-05    	5.2076764e-08
4.43476e-05    	5.1953768e-08
4.47393e-05    	5.1826611e-08
4.51311e-05    	5.1697827e-08
4.55228e-05    	5.1569664e-08
4.59146e-05    	5.1444051e-08
4.63063e-05    	5.1322419e-08
4.6698e-05     	5.1205630e-08
4.70898e-05    	5.1094166e-08
4.74815e-05    	5.0988294e-08
4.78733e-05    	5.0888148e-08
4.8265e-05     	5.0793835e-08
4.86567e-05    	5.0705371e-08
4.90485e-05    	5.0622651e-08
4.94402e-05    	5.0545522e-08
4.9832e-05     	5.0473955e-08
5.02237e-05    	5.0408072e-08
5.06155e-05    	5.0348041e-08
5.10072e-05    	5.0293963e-08
5.13989e-05    	5.0245888e-08
5.17907e-05    	5.0203951e-08
5.21824e-05    	5.0168326e-08
5.25742e-05    	5.0139088e-08
5.29659e-05    	5.0116195e-08
5.33576e-05    	5.0099597e-08
5.37494e-05    	5.0089164e-08
5.41411e-05    	5.0084676e-08
5.45329e-05    	5.0085843e-08
5.49246e-05    	5.0092376e-08
5.53163e-05    	5.0103961e-08
5.57081e-05    	5.0120263e-08
5.60998e-05    	5.0140952e-08
5.64916e-05    	5.0165731e-08
5.68833e-05    	5.0194308e-08
5.7275e-05     	5.0226395e-08
5.76668e-05    	5.0261683e-08
5.80585e-05    	5.0299883e-08
5.84503e-05    	5.0340715e-08
5.8842e-05     	5.0383963e-08
5.92338e-05    	5.0429390e-08
5.96255e-05    	5.0476702e-08
6.00172e-05    	5.0525598e-08
6.0409e-05     	5.0575770e-08
6.08007e-05    	5.0626931e-08
6.11925e-05    	5.0678840e-08
6.15842e-05    	5.0731276e-08
6.19759e-05    	5.0784059e-08
6.23677e-05    	5.0837017e-08
6.27594e-05    	5.0889996e-08
6.31512e-05    	5.0942839e-08
6.35429e-05    	5.0995397e-08
6.39346e-05    	5.1047536e-08
6.43264e-05    	5.1099123e-08
6.47181e-05    	5.1150025e-08
6.51099e-05    	5.1200112e-08
6.55016e-05    	5.1249261e-08
6.58934e-05    	5.1297362e-08
6.62851e-05    	5.1344312e-08
6.66768e-05    	5.1390024e-08
6.70686e-05    	5.1434417e-08
6.74603e-05    	5.1477443e-08
6.78521e-05    	5.1519066e-08
6.82438e-05    	5.1559267e-08
6.86355e-05    	5.1598053e-08
6.90273e-05    	5.1635450e-08
6.9419e-05     	5.1671495e-08
6.98108e-05    	5.1706250e-08
7.02025e-05    	5.1739766e-08
7.05942e-05    	5.1772085e-08
7.0986e-05     	5.1803262e-08
7.13777e-05    	5.1833371e-08
7.17695e-05    	5.1862410e-08
7.21612e-05    	5.1890368e-08
7.2553e-05     	5.1917438e-08
7.29447e-05    	5.1943778e-08
7.33364e-05    	5.1969182e-08
7.37282e-05    	5.1993756e-08
7.41199e-05    	5.2017917e-08
7.45117e-05    	5.2041435e-08
7.49034e-05    	5.2063855e-08
7.52951e-05    	5.2085700e-08
7.56869e-05    	5.2107432e-08
7.60786e-05    	5.2128212e-08
7.64704e-05    	5.2147833e-08
7.68621e-05    	5.2167199e-08
7.72538e-05    	5.2186276e-08
7.76456e-05    	5.2203953e-08
7.80373e-05    	5.2220474e-08
7.84291e-05    	5.2236773e-08
7.88208e-05    	5.2252284e-08
7.92126e-05    	5.2265903e-08
7.96043e-05    	5.2278287e-08
7.9996e-05     	5.2290193e-08
8.03878e-05    	5.2300676e-08
8.07795e-05    	5.2308890e-08
8.11713e-05    	5.2315787e-08
8.1563e-05     	5.2321833e-08
8.19547e-05    	5.2325870e-08
8.23465e-05    	5.2327555e-08
8.27382e-05    	5.2327984e-08
8.313e-05      	5.2327207e-08
8.35217e-05    	5.2324055e-08
8.39134e-05    	5.2318644e-08
8.43052e-05    	5.2311986e-08
8.46969e-05    	5.2303832e-08
8.50887e-05    	5.2293312e-08
8.54804e-05    	5.2280775e-08
8.58721e-05    	5.2267034e-08
8.62639e-05    	5.2251849e-08
8.66556e-05    	5.2234638e-08
8.70474e-05    	5.2215724e-08
8.74391e-05    	5.2195686e-08
8.78309e-05    	5.2174460e-08
8.82226e-05    	5.2151656e-08
8.86143e-05    	5.2127392e-08
8.90061e-05    	5.2102058e-08
8.93978e-05    	5.2075769e-08
8.97896e-05    	5.2048336e-08
9.01813e-05    	5.2019761e-08
9.0573e-05     	5.1990280e-08
9.09648e-05    	5.1960041e-08
9.13565e-05    	5.1929079e-08
9.17483e-05    	5.1897394e-08
9.214e-05      	5.1865069e-08
9.25317e-05    	5.1832266e-08
9.29235e-05    	5.1799119e-08
9.33152e-05    	5.1765651e-08
9.3707e-05     	5.1731904e-08
9.40987e-05    	5.1697990e-08
9.44905e-05    	5.1663954e-08
9.48822e-05    	5.1629919e-08
9.52739e-05    	5.1595885e-08
9.56657e-05    	5.1561933e-08
9.60574e-05    	5.1528128e-08
9.64492e-05    	5.1494514e-08
9.68409e-05    	5.1461121e-08
9.72326e-05    	5.1427973e-08
9.76244e-05    	5.1395105e-08
9.80161e-05    	5.1362540e-08
9.84079e-05    	5.1330299e-08
9.87996e-05    	5.1298400e-08
9.91913e-05    	5.1266852e-08
9.95831e-05    	5.1235691e-08
9.99748e-05    	5.1204991e-08
0.000100367    	5.1174728e-08
0.000100758    	5.1144858e-08
0.00010115     	5.1115417e-08
0.000101542    	5.1086480e-08
0.000101934    	5.1057960e-08
0.000102325    	5.1029752e-08
0.000102717    	5.1001877e-08
0.000103109    	5.0974355e-08
0.0001035      	5.0947139e-08
0.000103892    	5.0920189e-08
0.000104284    	5.0893489e-08
0.000104676    	5.0867030e-08
0.000105067    	5.0840799e-08
0.000105459    	5.0814772e-08
0.000105851    	5.0788935e-08
0.000106243    	5.0763286e-08
0.000106634    	5.0737819e-08
0.000107026    	5.0712539e-08
0.000107418    	5.0687447e-08
0.00010781     	5.0662550e-08
0.000108201    	5.0637865e-08
0.000108593    	5.0613412e-08
0.000108985    	5.0589217e-08
0.000109377    	5.0565298e-08
0.000109768    	5.0541674e-08
0.00011016     	5.0518371e-08
0.000110552    	5.0495421e-08
0.000110944    	5.0472863e-08
0.000111335    	5.0450734e-08
0.000111727    	5.0429083e-08
0.000112119    	5.0407960e-08
0.000112511    	5.0387420e-08
0.000112902    	5.0367537e-08
0.000113294    	5.0348381e-08
0.000113686    	5.0330037e-08
0.000114078    	5.0312586e-08
0.000114469    	5.0296128e-08
0.000114861    	5.0280766e-08
0.000115253    	5.0266580e-08
0.000115644    	5.0253651e-08
