# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000000e+05	2.9300000e+02
5.1074e-07     	(-4.5130707e-08 -6.3021603e-04 -4.9441531e-08)	1.0000093e+05	2.9399998e+02
9.44866e-07    	(-8.8710648e-08 -4.6592044e-04 -3.0306141e-08)	1.0000089e+05	2.9399990e+02
1.37899e-06    	(-8.4282866e-08 -3.9573020e-04 -4.2830853e-08)	1.0000087e+05	2.9399990e+02
1.81312e-06    	(-9.2566631e-08 -3.9038206e-04 -4.0177602e-08)	1.0000087e+05	2.9399990e+02
2.24725e-06    	(-1.4103366e-07 -3.7956594e-04 -2.9985899e-08)	1.0000087e+05	2.9399990e+02
2.68137e-06    	(-1.7244791e-07 -3.6673436e-04 -1.2207501e-08)	1.0000087e+05	2.9399990e+02
3.1155e-06     	(-1.4196416e-07 -3.5898816e-04 4.4932048e-09)	1.0000087e+05	2.9399990e+02
3.54962e-06    	(-9.7457107e-08 -3.5476018e-04 2.1467847e-09)	1.0000087e+05	2.9399990e+02
3.98375e-06    	(-6.3999415e-08 -3.5327849e-04 -3.0244768e-09)	1.0000087e+05	2.9399990e+02
4.41788e-06    	(-3.4636475e-08 -3.5400027e-04 -9.8680218e-09)	1.0000087e+05	2.9399990e+02
4.852e-06      	(-6.8483569e-09 -3.5521778e-04 -1.6345190e-08)	1.0000087e+05	2.9399991e+02
5.28613e-06    	(1.3874444e-08 -3.5618659e-04 -1.5275371e-08)	1.0000087e+05	2.9399991e+02
5.72026e-06    	(2.3299173e-08 -3.5709556e-04 -1.0061949e-08)	1.0000087e+05	2.9399991e+02
6.15438e-06    	(2.5789201e-08 -3.5794547e-04 -5.4950540e-09)	1.0000087e+05	2.9399991e+02
6.58851e-06    	(2.2862337e-08 -3.5855088e-04 1.2507141e-09)	1.0000087e+05	2.9399991e+02
7.02264e-06    	(1.4655920e-08 -3.5908053e-04 1.0468884e-08)	1.0000087e+05	2.9399990e+02
7.45676e-06    	(-1.2454057e-09 -3.5971873e-04 2.0896647e-08)	1.0000087e+05	2.9399990e+02
7.89089e-06    	(-2.4977142e-08 -3.6039705e-04 3.3142556e-08)	1.0000087e+05	2.9399990e+02
8.32502e-06    	(-5.5261546e-08 -3.6108356e-04 4.6910897e-08)	1.0000087e+05	2.9399990e+02
8.75914e-06    	(-8.8249105e-08 -3.6179052e-04 6.0215431e-08)	1.0000086e+05	2.9399990e+02
9.19327e-06    	(-1.2188309e-07 -3.6246602e-04 7.1001683e-08)	1.0000086e+05	2.9399990e+02
9.62739e-06    	(-1.5467295e-07 -3.6308764e-04 8.0346017e-08)	1.0000086e+05	2.9399990e+02
1.00615e-05    	(-1.8750642e-07 -3.6369280e-04 8.9261358e-08)	1.0000086e+05	2.9399990e+02
1.04956e-05    	(-2.2281399e-07 -3.6430255e-04 9.8653004e-08)	1.0000086e+05	2.9399989e+02
1.09298e-05    	(-2.5896468e-07 -3.6490016e-04 1.0831516e-07)	1.0000085e+05	2.9399989e+02
1.13639e-05    	(-2.9603161e-07 -3.6547323e-04 1.1834226e-07)	1.0000085e+05	2.9399989e+02
1.1798e-05     	(-3.3539194e-07 -3.6603332e-04 1.2816980e-07)	1.0000085e+05	2.9399989e+02
1.22322e-05    	(-3.7614664e-07 -3.6659767e-04 1.3801518e-07)	1.0000085e+05	2.9399989e+02
1.26663e-05    	(-4.1728451e-07 -3.6716248e-04 1.4752309e-07)	1.0000084e+05	2.9399988e+02
1.31004e-05    	(-4.5549990e-07 -3.6770617e-04 1.5591681e-07)	1.0000084e+05	2.9399988e+02
1.35345e-05    	(-4.9051633e-07 -3.6823600e-04 1.6341686e-07)	1.0000084e+05	2.9399988e+02
1.39687e-05    	(-5.2476868e-07 -3.6877342e-04 1.7025290e-07)	1.0000084e+05	2.9399988e+02
1.44028e-05    	(-5.5954058e-07 -3.6930362e-04 1.7601808e-07)	1.0000083e+05	2.9399987e+02
1.48369e-05    	(-5.9359846e-07 -3.6979711e-04 1.8363947e-07)	1.0000083e+05	2.9399987e+02
1.5271e-05     	(-6.2482330e-07 -3.7026056e-04 1.9158339e-07)	1.0000083e+05	2.9399987e+02
1.57052e-05    	(-6.5773064e-07 -3.7071834e-04 2.0095583e-07)	1.0000082e+05	2.9399987e+02
1.61393e-05    	(-6.9731166e-07 -3.7118254e-04 2.1171672e-07)	1.0000082e+05	2.9399986e+02
1.65734e-05    	(-7.4125309e-07 -3.7165952e-04 2.2273779e-07)	1.0000082e+05	2.9399986e+02
1.70075e-05    	(-7.8418420e-07 -3.7216332e-04 2.3429970e-07)	1.0000081e+05	2.9399986e+02
1.74417e-05    	(-8.2334089e-07 -3.7271015e-04 2.4633754e-07)	1.0000081e+05	2.9399985e+02
1.78758e-05    	(-8.5946064e-07 -3.7330729e-04 2.5725546e-07)	1.0000080e+05	2.9399985e+02
1.83099e-05    	(-8.8992768e-07 -3.7395032e-04 2.6672372e-07)	1.0000080e+05	2.9399985e+02
1.8744e-05     	(-9.1884630e-07 -3.7464749e-04 2.7557773e-07)	1.0000080e+05	2.9399984e+02
1.91782e-05    	(-9.4803840e-07 -3.7541674e-04 2.8315649e-07)	1.0000079e+05	2.9399984e+02
1.96123e-05    	(-9.7526399e-07 -3.7626396e-04 2.8955099e-07)	1.0000079e+05	2.9399984e+02
2.00464e-05    	(-9.9968059e-07 -3.7718846e-04 2.9523134e-07)	1.0000079e+05	2.9399984e+02
2.04806e-05    	(-1.0220725e-06 -3.7819409e-04 3.0097600e-07)	1.0000078e+05	2.9399983e+02
2.09147e-05    	(-1.0442870e-06 -3.7929027e-04 3.0727183e-07)	1.0000078e+05	2.9399983e+02
2.13488e-05    	(-1.0664310e-06 -3.8048622e-04 3.1312447e-07)	1.0000078e+05	2.9399983e+02
2.17829e-05    	(-1.0859763e-06 -3.8178454e-04 3.1715444e-07)	1.0000078e+05	2.9399983e+02
2.22171e-05    	(-1.1013942e-06 -3.8318112e-04 3.1927895e-07)	1.0000077e+05	2.9399982e+02
2.26512e-05    	(-1.1128520e-06 -3.8466556e-04 3.2012612e-07)	1.0000077e+05	2.9399982e+02
