# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000000e+05	2.9400000e+02
5.10704e-07    	(3.0836158e-16 7.7500712e-15 -4.8497241e-17)	1.0000000e+05	2.9400000e+02
9.44831e-07    	(3.4634427e-16 7.6040417e-15 -8.9515181e-16)	1.0000000e+05	2.9400000e+02
1.37896e-06    	(-1.1206595e-15 1.3449433e-14 -1.7410035e-15)	1.0000000e+05	2.9400000e+02
1.81308e-06    	(-2.2381020e-15 2.2973521e-14 -3.4788037e-15)	1.0000000e+05	2.9400000e+02
2.24721e-06    	(-3.0157266e-15 3.9906464e-14 -5.3310301e-15)	1.0000000e+05	2.9400000e+02
2.68134e-06    	(-4.4963762e-15 6.5028550e-14 -8.2321104e-15)	1.0000000e+05	2.9400000e+02
3.11546e-06    	(-4.7480812e-15 1.0127544e-13 -9.3943184e-15)	1.0000000e+05	2.9400000e+02
3.54959e-06    	(-4.1047881e-15 1.5374957e-13 -9.4906945e-15)	1.0000000e+05	2.9400000e+02
3.98372e-06    	(-3.1633580e-15 2.2817743e-13 -1.5034346e-14)	1.0000000e+05	2.9400000e+02
4.41784e-06    	(2.8090631e-15 3.3820170e-13 -2.0660266e-14)	1.0000000e+05	2.9400000e+02
4.85197e-06    	(1.0133915e-14 4.9273190e-13 -2.8091713e-14)	1.0000000e+05	2.9400000e+02
5.2861e-06     	(2.3791122e-14 7.1476744e-13 -4.1072189e-14)	1.0000000e+05	2.9400000e+02
5.72022e-06    	(4.6072597e-14 1.0361908e-12 -5.7915993e-14)	1.0000000e+05	2.9400000e+02
6.15435e-06    	(6.4069721e-14 1.4623644e-12 -7.6345722e-14)	1.0000000e+05	2.9400000e+02
6.58847e-06    	(8.0796418e-14 2.0477477e-12 -8.6089239e-14)	1.0000000e+05	2.9400000e+02
7.0226e-06     	(7.4961178e-14 2.8586803e-12 -1.1626728e-13)	1.0000000e+05	2.9400000e+02
7.45673e-06    	(1.6573333e-13 3.9565544e-12 -1.1414165e-13)	1.0000000e+05	2.9400000e+02
7.89085e-06    	(1.9852845e-13 5.4104071e-12 -5.4966187e-14)	1.0000000e+05	2.9400000e+02
8.32498e-06    	(2.7886390e-13 7.4041434e-12 -1.0601041e-13)	1.0000000e+05	2.9400000e+02
8.75911e-06    	(3.1973689e-13 1.0046780e-11 -7.0250805e-14)	1.0000000e+05	2.9400000e+02
9.19323e-06    	(4.9293500e-13 1.3601005e-11 -1.8730471e-14)	1.0000000e+05	2.9400000e+02
9.62736e-06    	(6.3144742e-13 1.8386530e-11 -1.3403274e-13)	1.0000000e+05	2.9400000e+02
1.00615e-05    	(9.3586926e-13 2.4703642e-11 -3.7479274e-13)	1.0000000e+05	2.9400000e+02
1.04956e-05    	(9.3101105e-13 3.3154865e-11 -1.6916349e-13)	1.0000000e+05	2.9400000e+02
1.09297e-05    	(1.4932473e-12 4.4193946e-11 -2.4904313e-13)	1.0000000e+05	2.9400000e+02
1.13639e-05    	(1.7133758e-12 5.9409268e-11 -9.3303845e-13)	1.0000000e+05	2.9400000e+02
1.1798e-05     	(2.3822568e-12 7.9709093e-11 -9.5554998e-13)	1.0000000e+05	2.9400000e+02
1.22321e-05    	(2.1094502e-12 1.0748596e-10 -1.5771013e-12)	1.0000000e+05	2.9400000e+02
1.26662e-05    	(4.4110362e-12 1.4487378e-10 -1.6735386e-12)	1.0000000e+05	2.9400000e+02
1.31004e-05    	(2.5227936e-12 1.9660016e-10 -2.8130330e-12)	1.0000000e+05	2.9400000e+02
1.35345e-05    	(6.4048466e-12 2.6692574e-10 -4.6063231e-12)	1.0000000e+05	2.9400000e+02
