# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0              	0.0000000e+00
5.10704e-07    	-3.0494779e-07
9.44831e-07    	-6.4586409e-07
1.37896e-06    	-1.0330290e-06
1.81308e-06    	-1.4459678e-06
2.24721e-06    	-1.8753639e-06
2.68134e-06    	-2.3124166e-06
3.11546e-06    	-2.7541586e-06
3.54959e-06    	-3.1948692e-06
3.98372e-06    	-3.6321163e-06
4.41784e-06    	-4.0630473e-06
4.85197e-06    	-4.4872101e-06
5.2861e-06     	-4.9037356e-06
5.72022e-06    	-5.3111832e-06
6.15435e-06    	-5.7129457e-06
6.58847e-06    	-6.1094490e-06
7.0226e-06     	-6.5048574e-06
7.45673e-06    	-6.8987116e-06
7.89085e-06    	-7.2945075e-06
8.32498e-06    	-7.6936087e-06
8.75911e-06    	-8.0963081e-06
9.19323e-06    	-8.5048693e-06
9.62736e-06    	-8.9223357e-06
1.00615e-05    	-9.3412829e-06
1.04956e-05    	-9.7672152e-06
1.09297e-05    	-1.0200565e-05
1.13639e-05    	-1.0641721e-05
1.1798e-05     	-1.1086682e-05
1.22321e-05    	-1.1536707e-05
1.26662e-05    	-1.1993807e-05
1.31004e-05    	-1.2461696e-05
1.35345e-05    	-1.2932968e-05
1.39686e-05    	-1.3411095e-05
1.44028e-05    	-1.3893951e-05
1.48369e-05    	-1.4383867e-05
1.5271e-05     	-1.4885741e-05
1.57051e-05    	-1.5392180e-05
1.61393e-05    	-1.5906689e-05
1.65734e-05    	-1.6425603e-05
1.70075e-05    	-1.6953925e-05
1.74416e-05    	-1.7494226e-05
1.78758e-05    	-1.8040137e-05
1.83099e-05    	-1.8591252e-05
1.8744e-05     	-1.9153527e-05
1.91781e-05    	-1.9724421e-05
1.96123e-05    	-2.0304929e-05
2.00464e-05    	-2.0892242e-05
2.04805e-05    	-2.1489595e-05
2.09146e-05    	-2.2094676e-05
2.13488e-05    	-2.2713282e-05
2.17829e-05    	-2.3336952e-05
2.2217e-05     	-2.3969647e-05
2.26512e-05    	-2.4611108e-05
2.30853e-05    	-2.5264834e-05
2.35194e-05    	-2.5925542e-05
2.39535e-05    	-2.6598260e-05
2.43877e-05    	-2.7277404e-05
2.48218e-05    	-2.7967412e-05
2.52559e-05    	-2.8664685e-05
2.569e-05      	-2.9372994e-05
2.61242e-05    	-3.0087639e-05
2.65583e-05    	-3.0813382e-05
2.69924e-05    	-3.1549623e-05
2.74265e-05    	-3.2291315e-05
2.78607e-05    	-3.3041195e-05
2.82948e-05    	-3.3802505e-05
2.87289e-05    	-3.4567242e-05
2.9163e-05     	-3.5340174e-05
2.95972e-05    	-3.6120035e-05
3.00313e-05    	-3.6904116e-05
3.04654e-05    	-3.7696422e-05
3.08996e-05    	-3.8493035e-05
3.13337e-05    	-3.9293011e-05
3.17678e-05    	-4.0099467e-05
3.22019e-05    	-4.0911401e-05
3.26361e-05    	-4.1725623e-05
3.30702e-05    	-4.2545816e-05
3.35043e-05    	-4.3369456e-05
3.39384e-05    	-4.4194174e-05
3.43726e-05    	-4.5026469e-05
3.48067e-05    	-4.5857573e-05
3.52408e-05    	-4.6690265e-05
3.56749e-05    	-4.7528967e-05
3.61091e-05    	-4.8366442e-05
3.65432e-05    	-4.9205955e-05
3.69773e-05    	-5.0048100e-05
3.74115e-05    	-5.0890937e-05
3.78456e-05    	-5.1734515e-05
3.82797e-05    	-5.2581907e-05
3.87138e-05    	-5.3428746e-05
3.9148e-05     	-5.4277014e-05
3.95821e-05    	-5.5130181e-05
4.00162e-05    	-5.5983268e-05
4.04503e-05    	-5.6837171e-05
4.08845e-05    	-5.7696801e-05
4.13186e-05    	-5.8558279e-05
4.17527e-05    	-5.9421495e-05
4.21868e-05    	-6.0291704e-05
4.2621e-05     	-6.1163640e-05
4.30551e-05    	-6.2040429e-05
4.34892e-05    	-6.2922689e-05
4.39233e-05    	-6.3808717e-05
4.43575e-05    	-6.4698137e-05
4.47916e-05    	-6.5593954e-05
4.52257e-05    	-6.6496111e-05
4.56599e-05    	-6.7401520e-05
4.6094e-05     	-6.8315527e-05
4.65281e-05    	-6.9235733e-05
4.69622e-05    	-7.0158099e-05
4.73964e-05    	-7.1087237e-05
4.78305e-05    	-7.2020683e-05
4.82646e-05    	-7.2956632e-05
4.86987e-05    	-7.3901197e-05
4.91329e-05    	-7.4852086e-05
4.9567e-05     	-7.5807081e-05
5.00011e-05    	-7.6768414e-05
5.04352e-05    	-7.7731718e-05
5.08694e-05    	-7.8698699e-05
5.13035e-05    	-7.9671277e-05
5.17376e-05    	-8.0649090e-05
5.21718e-05    	-8.1634861e-05
5.26059e-05    	-8.2622505e-05
5.304e-05      	-8.3612649e-05
5.34741e-05    	-8.4605391e-05
5.39083e-05    	-8.5599189e-05
5.43424e-05    	-8.6599496e-05
5.47765e-05    	-8.7607030e-05
5.52106e-05    	-8.8614801e-05
5.56448e-05    	-8.9626602e-05
5.60789e-05    	-9.0638578e-05
5.6513e-05     	-9.1649339e-05
5.69471e-05    	-9.2669094e-05
5.73813e-05    	-9.3695985e-05
5.78154e-05    	-9.4721348e-05
5.82495e-05    	-9.5749793e-05
5.86836e-05    	-9.6777712e-05
5.91178e-05    	-9.7807911e-05
5.95519e-05    	-9.8844351e-05
5.9986e-05     	-9.9885675e-05
6.04202e-05    	-1.0092881e-04
6.08543e-05    	-1.0196791e-04
6.12884e-05    	-1.0301044e-04
6.17225e-05    	-1.0405416e-04
