# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0              	0.0000000e+00
4.7259e-07     	-1.7698426e-03
8.64331e-07    	-2.1345296e-03
1.25607e-06    	-2.1993406e-03
1.64781e-06    	-2.1574696e-03
2.03955e-06    	-2.0721515e-03
2.4313e-06     	-1.9830412e-03
2.82304e-06    	-1.9172118e-03
3.21478e-06    	-1.8838412e-03
3.60652e-06    	-1.8727519e-03
3.99826e-06    	-1.8715001e-03
4.39e-06       	-1.8747241e-03
4.78174e-06    	-1.8781130e-03
5.17348e-06    	-1.8802811e-03
5.56522e-06    	-1.8817498e-03
5.95697e-06    	-1.8837401e-03
6.34871e-06    	-1.8868514e-03
6.74045e-06    	-1.8922698e-03
7.13219e-06    	-1.9010360e-03
7.52393e-06    	-1.9137713e-03
7.91567e-06    	-1.9308092e-03
8.30741e-06    	-1.9519172e-03
8.69915e-06    	-1.9765331e-03
9.09089e-06    	-2.0040606e-03
9.48263e-06    	-2.0340237e-03
9.87438e-06    	-2.0661171e-03
1.02661e-05    	-2.0998778e-03
1.06579e-05    	-2.1350358e-03
1.10496e-05    	-2.1712376e-03
1.14413e-05    	-2.2081367e-03
1.18331e-05    	-2.2454256e-03
1.22248e-05    	-2.2828904e-03
1.26166e-05    	-2.3204794e-03
1.30083e-05    	-2.3581628e-03
1.34e-05       	-2.3959336e-03
1.37918e-05    	-2.4338308e-03
1.41835e-05    	-2.4718671e-03
1.45753e-05    	-2.5100952e-03
1.4967e-05     	-2.5485499e-03
1.53588e-05    	-2.5872110e-03
1.57505e-05    	-2.6260672e-03
1.61422e-05    	-2.6650867e-03
1.6534e-05     	-2.7042797e-03
1.69257e-05    	-2.7436978e-03
1.73175e-05    	-2.7833002e-03
1.77092e-05    	-2.8230982e-03
1.81009e-05    	-2.8631259e-03
1.84927e-05    	-2.9033495e-03
1.88844e-05    	-2.9438156e-03
1.92762e-05    	-2.9845456e-03
1.96679e-05    	-3.0255749e-03
2.00596e-05    	-3.0668688e-03
2.04514e-05    	-3.1083886e-03
2.08431e-05    	-3.1500721e-03
2.12349e-05    	-3.1918518e-03
2.16266e-05    	-3.2336765e-03
2.20184e-05    	-3.2755114e-03
2.24101e-05    	-3.3173358e-03
2.28018e-05    	-3.3590943e-03
2.31936e-05    	-3.4007363e-03
2.35853e-05    	-3.4422372e-03
2.39771e-05    	-3.4835481e-03
2.43688e-05    	-3.5246380e-03
2.47605e-05    	-3.5654972e-03
2.51523e-05    	-3.6060818e-03
2.5544e-05     	-3.6463964e-03
2.59358e-05    	-3.6864461e-03
2.63275e-05    	-3.7262204e-03
2.67192e-05    	-3.7656962e-03
2.7111e-05     	-3.8048644e-03
2.75027e-05    	-3.8437288e-03
2.78945e-05    	-3.8822782e-03
2.82862e-05    	-3.9204906e-03
2.86779e-05    	-3.9583538e-03
2.90697e-05    	-3.9958819e-03
2.94614e-05    	-4.0330625e-03
2.98532e-05    	-4.0698693e-03
3.02449e-05    	-4.1062694e-03
3.06367e-05    	-4.1421925e-03
3.10284e-05    	-4.1775664e-03
3.14201e-05    	-4.2123651e-03
3.18119e-05    	-4.2466256e-03
3.22036e-05    	-4.2804817e-03
3.25954e-05    	-4.3142026e-03
3.29871e-05    	-4.3482049e-03
3.33788e-05    	-4.3829851e-03
3.37706e-05    	-4.4190644e-03
3.41623e-05    	-4.4568761e-03
3.45541e-05    	-4.4965495e-03
3.49458e-05    	-4.5377613e-03
3.53375e-05    	-4.5794058e-03
3.57293e-05    	-4.6185764e-03
3.6121e-05     	-4.6483390e-03
3.65128e-05    	-4.6639773e-03
3.69045e-05    	-4.6613208e-03
3.72963e-05    	-4.6370959e-03
3.7688e-05     	-4.5908132e-03
3.80797e-05    	-4.5240773e-03
3.84715e-05    	-4.4413019e-03
3.88632e-05    	-4.3489196e-03
3.9255e-05     	-4.2538870e-03
3.96467e-05    	-4.1646384e-03
4.00384e-05    	-4.0903411e-03
4.04302e-05    	-4.0365274e-03
4.08219e-05    	-4.0049336e-03
4.12137e-05    	-3.9973341e-03
4.16054e-05    	-4.0127678e-03
4.19971e-05    	-4.0470167e-03
4.23889e-05    	-4.0956318e-03
4.27806e-05    	-4.1575448e-03
4.31724e-05    	-4.2325404e-03
4.35641e-05    	-4.3175547e-03
4.39559e-05    	-4.4079439e-03
4.43476e-05    	-4.4993005e-03
4.47393e-05    	-4.5881307e-03
4.51311e-05    	-4.6714728e-03
4.55228e-05    	-4.7471612e-03
4.59146e-05    	-4.8139846e-03
4.63063e-05    	-4.8715556e-03
4.6698e-05     	-4.9200222e-03
4.70898e-05    	-4.9598226e-03
4.74815e-05    	-4.9916488e-03
4.78733e-05    	-5.0161755e-03
4.8265e-05     	-5.0342162e-03
4.86567e-05    	-5.0467096e-03
4.90485e-05    	-5.0545723e-03
4.94402e-05    	-5.0585802e-03
4.9832e-05     	-5.0595886e-03
5.02237e-05    	-5.0583477e-03
5.06155e-05    	-5.0555887e-03
5.10072e-05    	-5.0518944e-03
5.13989e-05    	-5.0477893e-03
5.17907e-05    	-5.0437990e-03
5.21824e-05    	-5.0404545e-03
5.25742e-05    	-5.0380490e-03
5.29659e-05    	-5.0368571e-03
5.33576e-05    	-5.0370519e-03
5.37494e-05    	-5.0387025e-03
5.41411e-05    	-5.0418545e-03
5.45329e-05    	-5.0465115e-03
5.49246e-05    	-5.0526733e-03
5.53163e-05    	-5.0602609e-03
5.57081e-05    	-5.0691264e-03
5.60998e-05    	-5.0791069e-03
5.64916e-05    	-5.0900186e-03
5.68833e-05    	-5.1016675e-03
5.7275e-05     	-5.1138603e-03
5.76668e-05    	-5.1264316e-03
