# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0              	(0.0000000e+00 0.0000000e+00 0.0000000e+00)	1.0000100e+05	2.9400000e+02	1.1822798e+00
5.10704e-07    	(4.0356065e-03 -3.5481559e-06 -3.4825965e-03)	1.0000355e+05	2.9400000e+02	1.1823100e+00
9.44831e-07    	(7.8219778e-03 8.5187389e-08 -6.7126733e-03)	1.0000572e+05	2.9400000e+02	1.1823357e+00
1.37896e-06    	(1.1860692e-02 8.9140369e-07 -1.0156062e-02)	1.0000789e+05	2.9400000e+02	1.1823613e+00
1.81308e-06    	(1.6065123e-02 1.0381103e-06 -1.3753518e-02)	1.0001007e+05	2.9400000e+02	1.1823870e+00
2.24721e-06    	(2.0393301e-02 -2.1166410e-06 -1.7454141e-02)	1.0001224e+05	2.9400000e+02	1.1824127e+00
2.68134e-06    	(2.4788316e-02 -4.5404942e-06 -2.1216107e-02)	1.0001441e+05	2.9400000e+02	1.1824383e+00
3.11546e-06    	(2.9203512e-02 -7.4954534e-06 -2.5004614e-02)	1.0001658e+05	2.9400000e+02	1.1824640e+00
3.54959e-06    	(3.3593072e-02 -9.3186409e-06 -2.8769232e-02)	1.0001875e+05	2.9400000e+02	1.1824896e+00
3.98372e-06    	(3.7961145e-02 -1.3894084e-05 -3.2513341e-02)	1.0002092e+05	2.9400000e+02	1.1825153e+00
4.41784e-06    	(4.2265820e-02 -1.8251013e-05 -3.6203488e-02)	1.0002309e+05	2.9400000e+02	1.1825410e+00
4.85197e-06    	(4.6532844e-02 -2.1208781e-05 -3.9856346e-02)	1.0002526e+05	2.9400000e+02	1.1825666e+00
5.2861e-06     	(5.0747595e-02 -2.5666403e-05 -4.3460319e-02)	1.0002743e+05	2.9400000e+02	1.1825923e+00
5.72022e-06    	(5.4895048e-02 -3.0162635e-05 -4.7006383e-02)	1.0002960e+05	2.9400000e+02	1.1826179e+00
6.15435e-06    	(5.9004033e-02 -3.4971409e-05 -5.0520314e-02)	1.0003177e+05	2.9400000e+02	1.1826436e+00
6.58847e-06    	(6.3089812e-02 -4.0050022e-05 -5.4011158e-02)	1.0003394e+05	2.9400000e+02	1.1826693e+00
7.0226e-06     	(6.7178736e-02 -4.5808031e-05 -5.7505592e-02)	1.0003611e+05	2.9400000e+02	1.1826949e+00
7.45673e-06    	(7.1267667e-02 -4.9861833e-05 -6.1000957e-02)	1.0003828e+05	2.9400000e+02	1.1827206e+00
7.89085e-06    	(7.5383836e-02 -5.4420023e-05 -6.4519491e-02)	1.0004045e+05	2.9399999e+02	1.1827462e+00
8.32498e-06    	(7.9542304e-02 -5.7959990e-05 -6.8074291e-02)	1.0004262e+05	2.9399999e+02	1.1827719e+00
8.75911e-06    	(8.3733616e-02 -6.3263363e-05 -7.1659142e-02)	1.0004479e+05	2.9399999e+02	1.1827975e+00
9.19323e-06    	(8.7994858e-02 -6.7684454e-05 -7.5297819e-02)	1.0004696e+05	2.9399999e+02	1.1828232e+00
9.62736e-06    	(9.2342457e-02 -7.0887960e-05 -7.9010137e-02)	1.0004913e+05	2.9399999e+02	1.1828489e+00
1.00615e-05    	(9.6700793e-02 -7.6699096e-05 -8.2738559e-02)	1.0005130e+05	2.9399999e+02	1.1828745e+00
1.04956e-05    	(1.0111733e-01 -8.1987462e-05 -8.6514490e-02)	1.0005347e+05	2.9399999e+02	1.1829002e+00
1.09297e-05    	(1.0559426e-01 -8.6794726e-05 -9.0341938e-02)	1.0005564e+05	2.9399999e+02	1.1829258e+00
1.13639e-05    	(1.1013863e-01 -9.1117203e-05 -9.4230050e-02)	1.0005781e+05	2.9399999e+02	1.1829515e+00
1.1798e-05     	(1.1473166e-01 -9.6968902e-05 -9.8154954e-02)	1.0005997e+05	2.9399999e+02	1.1829771e+00
